district,date,month,year,visitors
Nizamabad,2016-10-01,October,2016,434
Nizamabad,2016-11-01,November,2016,617
Nizamabad,2016-12-01,December,2016,355
Peddapalli,2016-01-01,January,2016,0
Peddapalli,2016-02-01,February,2016,0
Peddapalli,2016-03-01,March,2016,0
Peddapalli,2016-04-01,April,2016,0
Peddapalli,2016-05-01,May,2016,0
Peddapalli,2016-06-01,June,2016,0
Peddapalli,2016-07-01,July,2016,0
Peddapalli,2016-08-01,August,2016,0
Peddapalli,2016-09-01,September,2016,0
Peddapalli,2016-10-01,October,2016,950
Peddapalli,2016-11-01,November,2016,1145
Peddapalli,2016-12-01,December,2016,1149
Rajanna Sircilla ,2016-01-01,January,2016,0
Rajanna Sircilla ,2016-02-01,February,2016,0
Rajanna Sircilla ,2016-03-01,March,2016,0
Rajanna Sircilla ,2016-04-01,April,2016,0
Rajanna Sircilla ,2016-05-01,May,2016,0
Rajanna Sircilla ,2016-06-01,June,2016,0
Rajanna Sircilla ,2016-07-01,July,2016,0
Rajanna Sircilla ,2016-08-01,August,2016,0
Rajanna Sircilla ,2016-09-01,September,2016,0
Rajanna Sircilla ,2016-10-01,October,2016,534484
Rajanna Sircilla ,2016-11-01,November,2016,864077
Rajanna Sircilla ,2016-12-01,December,2016,778240
Ranga Reddy,2016-01-01,January,2016,0
Ranga Reddy,2016-02-01,February,2016,0
Ranga Reddy,2016-03-01,March,2016,0
Ranga Reddy,2016-04-01,April,2016,0
Ranga Reddy,2016-05-01,May,2016,0
Ranga Reddy,2016-06-01,June,2016,0
Ranga Reddy,2016-07-01,July,2016,0
Ranga Reddy,2016-08-01,August,2016,0
Ranga Reddy,2016-09-01,September,2016,0
Ranga Reddy,2016-10-01,October,2016,0
Ranga Reddy,2016-11-01,November,2016,0
Ranga Reddy,2016-12-01,December,2016,0
Sangareddy ,2016-01-01,January,2016,0
Sangareddy ,2016-02-01,February,2016,0
Sangareddy ,2016-03-01,March,2016,0
Sangareddy ,2016-04-01,April,2016,0
Sangareddy ,2016-05-01,May,2016,0
Sangareddy ,2016-06-01,June,2016,0
Sangareddy ,2016-07-01,July,2016,0
Sangareddy ,2016-08-01,August,2016,0
Sangareddy ,2016-09-01,September,2016,0
Sangareddy ,2016-10-01,October,2016,274000
Sangareddy ,2016-11-01,November,2016,349000
Sangareddy ,2016-12-01,December,2016,155000
Siddipet,2016-01-01,January,2016,0
Siddipet,2016-02-01,February,2016,0
Siddipet,2016-03-01,March,2016,0
Siddipet,2016-04-01,April,2016,0
Siddipet,2016-05-01,May,2016,0
Siddipet,2016-06-01,June,2016,0
Siddipet,2016-07-01,July,2016,0
Siddipet,2016-08-01,August,2016,0
Siddipet,2016-09-01,September,2016,0
Siddipet,2016-10-01,October,2016,123500
Siddipet,2016-11-01,November,2016,154400
Siddipet,2016-12-01,December,2016,80500
Suryapet,2016-01-01,January,2016,0
Suryapet,2016-02-01,February,2016,0
Suryapet,2016-03-01,March,2016,0
Suryapet,2016-04-01,April,2016,0
Suryapet,2016-05-01,May,2016,0
Suryapet,2016-06-01,June,2016,0
Suryapet,2016-07-01,July,2016,0
Suryapet,2016-08-01,August,2016,0
Suryapet,2016-09-01,September,2016,0
Suryapet,2016-10-01,October,2016,0
Suryapet,2016-11-01,November,2016,0
Suryapet,2016-12-01,December,2016,0
Vikarabad,2016-01-01,January,2016,0
Vikarabad,2016-02-01,February,2016,0
Vikarabad,2016-03-01,March,2016,0
Vikarabad,2016-04-01,April,2016,0
Vikarabad,2016-05-01,May,2016,0
Vikarabad,2016-06-01,June,2016,0
Vikarabad,2016-07-01,July,2016,0
Vikarabad,2016-08-01,August,2016,0
Vikarabad,2016-09-01,September,2016,0
Vikarabad,2016-10-01,October,2016,0
Vikarabad,2016-11-01,November,2016,0
Vikarabad,2016-12-01,December,2016,0
Wanaparthy ,2016-01-01,January,2016,0
Wanaparthy ,2016-02-01,February,2016,0
Wanaparthy ,2016-03-01,March,2016,0
Wanaparthy ,2016-04-01,April,2016,0
Wanaparthy ,2016-05-01,May,2016,0
Wanaparthy ,2016-06-01,June,2016,0
Wanaparthy ,2016-07-01,July,2016,0
Wanaparthy ,2016-08-01,August,2016,0
Wanaparthy ,2016-09-01,September,2016,0
Wanaparthy ,2016-10-01,October,2016,21234
Wanaparthy ,2016-11-01,November,2016,18348
Wanaparthy ,2016-12-01,December,2016,20556
Warangal (Rural),2016-01-01,January,2016,0
Warangal (Rural),2016-02-01,February,2016,0
Warangal (Rural),2016-03-01,March,2016,0
Warangal (Rural),2016-04-01,April,2016,0
Warangal (Rural),2016-05-01,May,2016,0
Warangal (Rural),2016-06-01,June,2016,0
Warangal (Rural),2016-07-01,July,2016,0
Warangal (Rural),2016-08-01,August,2016,0
Warangal (Rural),2016-09-01,September,2016,0
Warangal (Rural),2016-10-01,October,2016,8200
Warangal (Rural),2016-11-01,November,2016,6050
Warangal (Rural),2016-12-01,December,2016,5150
Warangal (Urban),2016-01-01,January,2016,1985815
Warangal (Urban),2016-02-01,February,2016,20703778
Warangal (Urban),2016-03-01,March,2016,568397
Warangal (Urban),2016-04-01,April,2016,317643
Warangal (Urban),2016-05-01,May,2016,373788
Warangal (Urban),2016-06-01,June,2016,365332
Warangal (Urban),2016-07-01,July,2016,340320
Warangal (Urban),2016-08-01,August,2016,368755
Warangal (Urban),2016-09-01,September,2016,379210
Warangal (Urban),2016-10-01,October,2016,128247
Warangal (Urban),2016-11-01,November,2016,129250
Warangal (Urban),2016-12-01,December,2016,127500
Yadadri Bhongir,2016-01-01,January,2016,0
Yadadri Bhongir,2016-02-01,February,2016,0
Yadadri Bhongir,2016-03-01,March,2016,0
Yadadri Bhongir,2016-04-01,April,2016,0
Yadadri Bhongir,2016-05-01,May,2016,0
Yadadri Bhongir,2016-06-01,June,2016,0
Yadadri Bhongir,2016-07-01,July,2016,0
Yadadri Bhongir,2016-08-01,August,2016,0
Yadadri Bhongir,2016-09-01,September,2016,0
Yadadri Bhongir,2016-10-01,October,2016,584800
Yadadri Bhongir,2016-11-01,November,2016,681000
Yadadri Bhongir,2016-12-01,December,2016,462800
